model_type,occluder_size,n_positions,n_intersecting,prop_intersecting
resnet50_geirhos_tl,8,121000,19291,0.1594297520661157
resnet50_geirhos_tl,16,29160,8674,0.2974622770919067
resnet50_geirhos_tl,32,6760,3535,0.5229289940828402
resnet50_geirhos_tl,64,1440,1178,0.8180555555555555
resnet50_tl_20250829,8,121000,19291,0.1594297520661157
resnet50_tl_20250829,16,29160,8674,0.2974622770919067
resnet50_tl_20250829,32,6760,3535,0.5229289940828402
resnet50_tl_20250829,64,1440,1178,0.8180555555555555
